hhst_id,ea,haushalt,einzelplan,aufgabenbereich,bereich_code,bereich,untergruppe_code,untergruppe,einrichtung_code,einrichtung,posten,themen,route_einrichtung,route_posten,route_themen
4640.9350,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,4640,Tageseinrichtungen für Kinder,Erwerb von beweglichen Sachen des Anlagevermögens,"Kinder, Jugend & Familie",/einrichtung/4640,/posten/4640.9350,/themen/kinder_jugend
4640.9880,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,4640,"Tageseinrichtungen für Kinder KIMM, KSB, Extern",Investitionszuschüsse an übrige Bereiche,"Kinder, Jugend & Familie",/einrichtung/4640,/posten/4640.9880,/themen/kinder_jugend
46410.1194,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Gebühren und Entgelte für Kindergärten, Heime und Horte","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1194,/themen/kinder_jugend
46410.1195,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Zuweisung Elternbeiträge,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1195,/themen/kinder_jugend
46410.1199,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Sonstige Gebühren und ähnliche Entgelte,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1199,/themen/kinder_jugend
46410.1541,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Personalkostenersätze,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1541,/themen/kinder_jugend
46410.1599,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Vermischte Einnahmen,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1599,/themen/kinder_jugend
46410.1710,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Zuweisungen für lfd. Zwecke vom Land,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1710,/themen/kinder_jugend
46410.1714,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Zuweisungen für lfd. Zwecke: Kindergarten (Betriebskostenförderung),"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1714,/themen/kinder_jugend
46410.1740,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Zuweisungen für lfd. Zwecke von der gesetzlichen Sozial- versicherung,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.1740,/themen/kinder_jugend
46410.3610,E,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Investitionszuweisungen vom Land,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.3610,/themen/kinder_jugend
46410.4140,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Entgelte für tariflich Be- schäftigte,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.4140,/themen/kinder_jugend
46410.4340,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.4340,/themen/kinder_jugend
46410.4440,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.4440,/themen/kinder_jugend
46410.4590,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Beihilfen,Unterstützungen u.ä.","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.4590,/themen/kinder_jugend
46410.5010,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Unterhalt eigener Gebäude,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5010,/themen/kinder_jugend
46410.5163,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Unterhalt: Spiel-, Bolzplätze","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5163,/themen/kinder_jugend
46410.5200,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Verwaltungs- und Zweck- ausstattung,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5200,/themen/kinder_jugend
46410.5220,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Arbeitsgeräte und -maschinen,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5220,/themen/kinder_jugend
46410.5330,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Leasing von Gebäuden und Grundstücken,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5330,/themen/kinder_jugend
46410.5400,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Bewirtschaftung der Grundstücke und Gebäude,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5400,/themen/kinder_jugend
46410.5420,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Heizungskosten Heizstrom,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5420,/themen/kinder_jugend
46410.5430,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Reinigungskosten,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5430,/themen/kinder_jugend
46410.5431,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Reinigungsmittel,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5431,/themen/kinder_jugend
46410.5441,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Strombezugskosten Verbrauchsstrom,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5441,/themen/kinder_jugend
46410.5450,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Wasserversorgung, Entwässerung","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5450,/themen/kinder_jugend
46410.5620,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Aus- und Fortbildung, Umschulung","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5620,/themen/kinder_jugend
46410.5715,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Werk- und Beschäftigungs- material,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5715,/themen/kinder_jugend
46410.5810,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Getränkegeld,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5810,/themen/kinder_jugend
46410.5822,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Gemischtwaren,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.5822,/themen/kinder_jugend
46410.6300,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Verschiedene Aufwendungen für Verwaltung, Veranstaltungen","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6300,/themen/kinder_jugend
46410.6322,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,EDV-Kosten an Dritte,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6322,/themen/kinder_jugend
46410.6329,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Sonstiger verschiedener Betriebsaufwand,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6329,/themen/kinder_jugend
46410.6369,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Sonstige Dienstleistungen durch Dritte,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6369,/themen/kinder_jugend
46410.6448,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Selbstbehalt b. Schadensfällen,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6448,/themen/kinder_jugend
46410.6500,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Bürobedarf,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6500,/themen/kinder_jugend
46410.6510,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Bücher, Zeitschriften u.ä.","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6510,/themen/kinder_jugend
46410.6520,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Telefon-/Handygebühren,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6520,/themen/kinder_jugend
46410.6525,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Porto- und Rundfunkgebühren,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6525,/themen/kinder_jugend
46410.6540,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Dienstreisen,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6540,/themen/kinder_jugend
46410.6790,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Innere Verrechnungen Bauhof,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6790,/themen/kinder_jugend
46410.6800,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Abschreibungen,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6800,/themen/kinder_jugend
46410.6850,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Verzinsung des Anlagekapitals,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.6850,/themen/kinder_jugend
46410.9350,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,Erwerb von beweglichen Sachen des Anlagevermögens,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.9350,/themen/kinder_jugend
46410.9450,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,"Erweiterungs-,Um- u.Ausbauten","Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.9450,/themen/kinder_jugend
46410.9535,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46410,Kindergarten In der Neustadt ; bis 2022 - 4680; bis 05/23 KiGa MoosBurg,,"Kinder, Jugend & Familie",/einrichtung/46410,/posten/46410.9535,/themen/kinder_jugend
46411.1194,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,"Gebühren und Entgelte für Kindergärten, Heime und Horte","Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.1194,/themen/kinder_jugend
46411.1195,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Zuweisung Elternbeiträge,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.1195,/themen/kinder_jugend
46411.1199,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Sonstige Gebühren und ähnliche Entgelte,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.1199,/themen/kinder_jugend
46411.1599,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Vermischte Einnahmen,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.1599,/themen/kinder_jugend
46411.1714,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Zuweisungen für lfd. Zwecke: Kindergarten (Betriebskostenförderung),"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.1714,/themen/kinder_jugend
46411.3610,E,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Investitionszuweisungen vom Land,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.3610,/themen/kinder_jugend
46411.4140,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Entgelte für tariflich Be- schäftigte,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.4140,/themen/kinder_jugend
46411.4340,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.4340,/themen/kinder_jugend
46411.4440,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.4440,/themen/kinder_jugend
46411.4590,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,"Beihilfen,Unterstützungen u.ä.","Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.4590,/themen/kinder_jugend
46411.5010,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Unterhalt eigener Gebäude,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5010,/themen/kinder_jugend
46411.5200,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Verwaltungs- und Zweck- ausstattung,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5200,/themen/kinder_jugend
46411.5400,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Bewirtschaftung der Grundstücke und Gebäude,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5400,/themen/kinder_jugend
46411.5441,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Strombezugskosten Verbrauchsstrom,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5441,/themen/kinder_jugend
46411.5715,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Werk- und Beschäftigungs- material,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5715,/themen/kinder_jugend
46411.5810,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Getränkegeld,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5810,/themen/kinder_jugend
46411.5822,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Gemischtwaren,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.5822,/themen/kinder_jugend
46411.6300,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,"Verschiedene Aufwendungen für Verwaltung, Veranstaltungen","Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6300,/themen/kinder_jugend
46411.6322,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,EDV-Kosten an Dritte,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6322,/themen/kinder_jugend
46411.6329,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Sonstiger verschiedener Betriebsaufwand,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6329,/themen/kinder_jugend
46411.6500,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Bürobedarf,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6500,/themen/kinder_jugend
46411.6525,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Porto- und Rundfunkgebühren,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6525,/themen/kinder_jugend
46411.6790,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Innere Verrechnungen Bauhof,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6790,/themen/kinder_jugend
46411.6800,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Abschreibungen,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6800,/themen/kinder_jugend
46411.6850,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Verzinsung des Anlagekapitals,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.6850,/themen/kinder_jugend
46411.9350,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Erwerb von beweglichen Sachen des Anlagevermögens,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9350,/themen/kinder_jugend
46411.9400,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Hochbaumaßnahmen,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9400,/themen/kinder_jugend
46411.9412,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Anliegerbeiträge,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9412,/themen/kinder_jugend
46411.9420,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Gebäudeneubau,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9420,/themen/kinder_jugend
46411.9490,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Baunebenkosten: Hochbau,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9490,/themen/kinder_jugend
46411.9535,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9535,/themen/kinder_jugend
46411.9590,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46411,Kinderkrippe Sonnensiedlung bis 2022 - 4681,Baunebenkosten: Tiefbau,"Kinder, Jugend & Familie",/einrichtung/46411,/posten/46411.9590,/themen/kinder_jugend
46412.1194,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Gebühren und Entgelte für Kindergärten, Heime und Horte","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1194,/themen/kinder_jugend
46412.1195,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Zuweisung Elternbeiträge,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1195,/themen/kinder_jugend
46412.1199,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Sonstige Gebühren und ähnliche Entgelte,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1199,/themen/kinder_jugend
46412.1419,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Sonstige Mieten aus Gebäuden und Grundflächen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1419,/themen/kinder_jugend
46412.1430,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Ersätze für Nebenleistungen im Rahmen von Miet- und Pacht- verträgen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1430,/themen/kinder_jugend
46412.1541,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Personalkostenersätze,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1541,/themen/kinder_jugend
